Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-02-06,-0.018091516380674747,-0.011772272805910223,-0.01810538756284061,-0.006134470842518349,0.024849222136681733
2023-02-07,0.019061794203565317,-0.0006852973444615529,0.04503472318890245,0.041163121498401,0.010470780820742525
2023-02-08,-0.017810385056362732,-0.020380578012770365,-0.07994200122854879,-0.003106827343606761,0.02250783702828191
2023-02-09,-0.006935453564626014,-0.018256648878253772,-0.044868235480593426,-0.011728452808252382,0.029516907690852447
2023-02-10,0.0024531706549684664,-0.006433489213979958,-0.004641691561406766,-0.0019742962683373558,-0.05161833459581209
2023-02-13,0.018632307876749316,0.019579629188155288,0.0004228042573231708,0.030764826661101353,-0.011493498714308886
2023-02-14,-0.0042342392433104194,0.0016060637303953276,0.0007397010022354075,0.0031278805523230267,0.07237801403011461
2023-02-15,0.013808002384031376,0.014537811644538115,0.023589403413128457,-0.008025092146905497,0.023567198213512965
2023-02-16,-0.010484454780147315,-0.03020652173405669,-0.014861313949087329,-0.026983253466504195,-0.058631243213632354
2023-02-17,-0.007575081576314564,-0.009726256199159738,-0.012219748901258962,-0.015724903545382998,0.030561678706295534
2023-02-21,-0.027042292223885368,-0.027324623494127318,-0.027507848941577383,-0.021107817354040218,-0.05394722804913025
2023-02-22,0.002891821844212376,0.012712248376870527,-0.0015263295599889446,-0.004601597670796712,0.017528035977254008
2023-02-23,0.0032850660051593414,0.0003131233176392935,-0.008326976691047908,0.012878562335804682,0.006006057267467943
2023-02-24,-0.01816917832425702,-0.024509991975448668,-0.019554201047725848,-0.022025176989566325,-0.02601977738759486
2023-02-27,0.00821372066514954,0.002776912318089041,0.0082684440454183,0.003764692047029616,0.05316324215501689
2023-02-28,-0.0034538647906166235,0.005000289230826088,0.00211188697445153,-0.0029625085915791784,-0.009290230436857878
2023-03-01,-0.014348506421577699,-0.022103959704043146,0.0033253831536581104,-0.012709560734077132,-0.014395089751065829
2023-03-02,0.004120700149918599,-0.00043408483069996514,0.01798696998818622,0.019462453215418028,-0.060322654091468045
2023-03-03,0.03448853346269098,0.02962312838587694,0.017775853269586625,0.016508934391380677,0.03545612908951283
2023-03-06,0.018369767936348907,-0.012192056844170188,0.01567991624229508,0.006170124375886436,-0.02032754273314496
2023-03-07,-0.014602692903960409,-0.002135579508745822,-0.01343982895123119,-0.010645532457811909,-0.03198003067013721
2023-03-08,0.008342193467407605,0.003947251242114423,0.0041463477528974335,-0.0017721805581314305,-0.03089156736881823
2023-03-09,-0.01502694578446931,-0.017941053663252087,-0.0206899976827044,-0.0054542544428880695,-0.05117763786639216
2023-03-10,-0.013975822126545625,-0.016614182739941783,-0.018475527224983423,-0.014893221722760329,0.0030026831172517087
2023-03-13,0.013178640356202503,0.01856350439768763,0.005282213174664536,0.02121430484845978,0.005978365078895034
2023-03-14,0.013990728528639381,0.026161301723076753,0.030908093969249022,0.026696132875029182,0.04909578215581386
2023-03-15,0.0026182726475637535,0.013816419647146834,0.022517801831157723,0.017673432895587565,-0.015452165385496644
2023-03-16,0.018521308116193583,0.03914078921242492,0.04287172387032375,0.039736417277226925,0.020188342220549882
2023-03-17,-0.005468978270333033,-0.010955473953869753,0.012875300554211792,0.011626336804433889,-0.021963216854791676
2023-03-20,0.015365386825303367,-0.012610742620752338,-0.003944073968895238,-0.02610445613236564,0.01717250122413543
2023-03-21,0.011873202209406188,0.029247763784060337,0.03590186196505977,0.005677635237764463,0.07529223411697607
2023-03-22,-0.009145137487896108,-0.019166746850565873,-0.014883575241454455,-0.005457096594759842,-0.0330851466718186
2023-03-23,0.006945335721213579,0.00010133363497333344,0.021343765742801,0.019529625324655655,0.0055821275337720674
2023-03-24,0.008271322644156287,-0.005893146925693497,-0.0015163288159407897,0.010425801480810104,-0.009460894526444498
2023-03-27,-0.012369551835880753,-0.0009175342309671865,-0.02866953482415511,-0.015046559002702966,0.007325624786097459
2023-03-28,-0.003988222709566873,-0.0081934405189327,-0.014055011191354428,-0.004169343271016798,-0.013753472002494866
2023-03-29,0.01959763692958544,0.03048493870739539,0.0035569548899759217,0.019002206798311994,0.0244876221590413
2023-03-30,0.009841107422995288,0.017305747097592427,-0.004943668795057914,0.012541102368687395,0.0071949836717746535
2023-03-31,0.015523106754461244,0.012567761597929928,0.027760399040135945,0.014850969888863596,0.060504162532241994
2023-04-03,0.007672022924243858,-0.008556175035560798,0.006055278246031125,-0.003718138468165315,-0.06311918518816903
2023-04-04,-0.0032547827539266957,0.014925585099441625,0.0034437254428620746,-0.00017403759429993732,-0.011307735857578558
2023-04-05,-0.01135451465941868,-0.027799874012424952,-0.002390217226006543,-0.009938574747532854,-0.03734894534323148
2023-04-06,0.0054808836781384054,0.009450740780884159,0.037112523232977535,0.0252120612394703,-0.002482632348555218
2023-04-10,-0.016101396100402874,0.001077222967143844,-0.018431114804435902,-0.007607421677362281,-0.0029764508462149673
2023-04-11,-0.007619939376937363,-0.022268227189570028,-0.010293280470357314,-0.022929553823291003,0.012281322445656457
2023-04-12,-0.004362630793634938,-0.0211385503060785,-0.006762232346906555,0.00233099772865395,-0.03403263254550459
2023-04-13,0.033534973537971406,0.04565543032053191,0.02631356866972725,0.022152399888474714,0.029256539212836878
2023-04-14,-0.002116270382168625,0.0010736481279812137,0.013315072434725425,-0.012848084868838865,-0.004853036816821088
2023-04-17,0.00012086308625583337,0.0022411286119839928,-0.026998549637535008,0.009253374419620064,0.010966636750077955
2023-04-18,0.007476655688124495,-0.004291801457498827,-0.013968932786630944,-0.001490215958683861,-0.014703352511066695
2023-04-19,0.006944320160053783,0.01936168847711433,-0.0030668826809275235,0.0002775133908272311,-0.020389861131667686
2023-04-20,-0.005863537633061225,-0.0047091095790211925,0.010598326373596827,-0.008145597763084069,-0.10254036525166675
2023-04-21,-0.009829105892262375,0.02989264254702952,0.0011390816072848915,-0.0012238930061005476,0.012741333042302827
2023-04-24,0.0018767940174865088,-0.007036666520682404,0.005298407486676836,-0.014061199157049451,-0.015444550452118741
2023-04-25,-0.009480641523899736,-0.03487276836944828,-0.020208570897184554,-0.022793689136647574,-0.011633104865311444
2023-04-26,-6.096846566331161e-05,0.023224398457013323,-0.001348958945758344,0.06993144680273952,-0.04402465397224694
2023-04-27,0.027999578222118456,0.04507277127081395,0.036729268765628965,0.03152542976077625,0.041032719267455574
2023-04-28,0.007512995112304673,-0.040605781087400955,-0.002326454983697177,0.007940034056272147,0.025394246651119615
2023-05-01,-0.0005308235733103893,-0.03277395882406449,-0.0013050708750093724,-0.005548248224588324,-0.015208459761728233
2023-05-02,-0.006210637069240803,0.01536391753200235,-0.01769288313060164,-0.0004908699817755546,-0.009436987371174365
2023-05-03,-0.006488113659617568,0.00019301691085338006,0.0008542625799452597,-0.003312711002269879,0.001869644402715088
2023-05-04,-0.009962757329476438,0.0033710455381283566,-0.00685396043990523,0.0033127110022698417,0.0036667412660127767
2023-05-05,0.04585903772234048,0.015835527254169667,0.00837057464611686,0.017011528469062207,0.05350549046047228
2023-05-08,-0.00040355438831019246,0.0016076240119395433,0.02062511199559408,-0.00645863672900595,0.01012145995502574
2023-05-09,-0.010021115950606395,0.007437086747609261,-0.00390480379330284,-0.005360362868477953,-0.015486902413259212
2023-05-10,0.010366876784433788,0.03293503350092615,0.04016975719716408,0.017148557822146124,-0.003612788634512576
2023-05-11,0.0010942103641486637,0.017898556144584802,0.042227696899975124,-0.007069425344240792,0.020786425091438347
2023-05-12,-0.005432540998403516,-0.017263494264582374,0.008031438416396948,-0.003682653247129734,-0.024114596337054404
2023-05-15,-0.0029014243226097186,0.008489121836596263,-0.008546226709615827,0.0015846711845689245,-0.009750860107846383
2023-05-16,0.0,0.01959105037675755,0.025422896091571084,0.007340596823931475,0.0010214088288270423
2023-05-17,0.0035966656993858424,0.018349125212474244,0.011067257453889272,0.009407269919385402,0.04313493317739194
2023-05-18,0.013573551700989218,0.022684486585828632,0.016333981739804986,0.014292257980782281,0.01727768584344739
2023-05-19,0.0006282966301666115,-0.01621197208021114,-0.000570066441332194,-0.0005652356357788499,0.018206255962432197
2023-05-22,-0.005495874238881253,-0.01072394478867387,0.018482461957556567,0.00888162498510527,0.0473245988875953
2023-05-23,-0.015270983500323104,-0.00017395019575110725,-0.02011307895390484,-0.018603908345201373,-0.016549549453013485
2023-05-24,0.001630836617442477,0.015189747065965913,-0.01363688791176044,-0.004482660637593982,-0.015569850375932186
2023-05-25,0.006670075105529453,-0.01510276818575663,0.021115521376371568,0.03773682596323745,0.008547333224801432
2023-05-26,0.01400601649682305,0.04347586628475364,0.00910958230565635,0.02116014968431118,0.04608376548838008
2023-05-30,0.010603256395332562,0.012822304345733589,-0.007572149971223259,-0.005059559175953541,0.040530008769500823
2023-05-31,-0.0002819190869041506,-0.008916850747084985,-0.006489713350844507,-0.008550654360928533,0.013676132280176065
2023-06-01,0.015895374597456904,0.017999210602823053,0.006893940980282065,0.012678519997855379,0.017450979367424225
2023-06-02,0.004764113316559139,0.011983006127262639,0.007649256043483766,0.00844328961769391,0.030608082827557156
2023-06-05,-0.007600079459319483,0.008415221280893264,0.01069109990135759,0.0016088945556930042,0.016868648629117366
2023-06-06,-0.002062392964698307,0.010400614095251953,0.010263858094847025,-0.006750158478359652,0.0168599499197107
2023-06-07,-0.007786466201822763,-0.043421904903774046,-0.03851412987198285,-0.031354236316261726,0.01462307267215497
2023-06-08,0.01534678894515688,0.02460606952762862,-0.0029430943647736447,0.005796831843096409,0.04480209933086133
2023-06-09,0.002157421017900451,-0.006621468748440394,0.0007366017671653468,0.004692682456566527,0.03981660778824774
2023-06-12,0.01551759944514764,0.025121316164936732,0.011469627984084959,0.015365261243661494,0.021974491562613167
2023-06-13,-0.002615012715782831,0.0007108476079609743,0.0015355064808226858,0.007325820683082214,0.03492701634188564
2023-06-14,0.0034852502414504313,-0.0018966774409432219,-0.0012929536644424213,0.009082560283745688,-0.007449046704933148
2023-06-15,0.011136509795197716,0.005443175548084132,0.011416717027415093,0.03139856658935509,-0.0034719442089692484
2023-06-16,-0.005877175206939273,-0.012826801009232924,-0.012549362179610137,-0.016714869996536152,0.01796971375181672
2023-06-20,0.00048649053704934376,0.002308282311188502,-0.003486948635944665,-0.012581275376401153,0.05201270640767318
2023-06-21,-0.005691371133287321,-0.007581513078945846,-0.02093243960449885,-0.013370883476445196,-0.05616662426467672
2023-06-22,0.01639027087552157,0.04173475821321792,0.021338538541277503,0.01826932161998214,0.019654473293680905
2023-06-23,-0.0017127259378475884,-0.006320292959406817,-0.006599256873033064,-0.013902006277979247,-0.03073851253541729
2023-06-26,-0.007581686051773139,-0.01558513561942593,-0.03324207200147049,-0.019348924324048764,-0.06251408245574486
2023-06-27,0.014946785635145236,0.014424567940817595,-8.450742867577794e-05,0.01800481457285095,0.03729619858071868
2023-06-28,0.0063079553262058805,-0.0010843421189455317,0.015513190667365855,0.0038185719644956272,0.023813875097039847
2023-06-29,0.0017948371741744022,-0.008873661272556729,-0.00902698966757956,-0.0023850493519563397,0.004905252914132209
2023-06-30,0.022839667404320585,0.01905113813636069,0.005024972385051194,0.016252935300258987,0.016446493545468958
2023-07-03,-0.007815158428261257,-0.0010745214685311468,0.0016696090854306173,-0.007516395449291662,0.06668035183063045
2023-07-05,-0.005888563833051159,0.0012279637641415527,0.01531160354848054,0.0004732944855494679,0.009461225032650612
2023-07-06,0.0025054552866765516,-0.015614479950363446,-0.013561771575681843,0.009184429796689235,-0.02125228365266279
2023-07-07,-0.005908497220156119,0.011001878790426247,-0.0052589660613528546,-0.01193835542640992,-0.007659314226953743
2023-07-10,-0.01091538312895724,-0.020630536429565062,-0.02568708648443359,-0.01611286336117835,-0.01771977662648564
2023-07-11,-0.002814034099420504,0.01289534927354112,0.005907849168831366,0.0019270147815410477,0.0006674942605875906
2023-07-12,0.008945472065909935,0.015563949723523061,0.015165307042020765,0.014126501228540807,0.008121354742896705
2023-07-13,0.004049422862701513,0.026406663898050423,0.046091903760662266,0.016062535215880375,0.021496049775542363
2023-07-14,0.0007869733295067068,0.0028254136578632553,0.007041225218671036,0.007501108229476688,0.012444771516691934
2023-07-17,0.01715743333935405,-0.008350743114511814,-0.006158348232144146,0.0014181916691787982,0.03148434056863512
2023-07-18,-0.001341232825740809,-0.005480667866621605,-0.007165551262179656,0.03902835556034011,0.010141906463636843
2023-07-19,0.007046922417470605,0.01886777143765127,-0.01407742751870786,-0.012343117588774674,-0.00711596075110357
2023-07-20,-0.010148687111528406,-0.04071113790508541,-0.023464025199458134,-0.02339330085846262,-0.1024426640636013
2023-07-21,-0.006180674482829549,0.000307687993656272,0.006855575632608462,-0.008977264863457114,-0.011015199637560409
2023-07-24,0.0042109897077552685,-0.009273613091557636,0.012502665575871319,0.0038903700423753725,0.03417588510139735
2023-07-25,0.004503475113277604,0.002558849307688174,0.005579834816979498,0.016866026721965677,-0.014148526638195701
2023-07-26,0.004534787760539345,-0.007618281489535843,0.05616219126096111,-0.03836417535406951,-0.003511861575139069
2023-07-27,-0.006602763618998237,0.0007800788687019062,0.0010051606623036483,-0.021092966238741472,-0.03322998965193553
2023-07-28,0.013417614148980184,0.030410134252966122,0.02427807323618836,0.022868028456471786,0.041105070589749985
2023-07-31,0.0031608932737485634,0.0110572111941032,0.0010553127341640868,-0.0072669534884577495,0.0037087357528333273
2023-08-01,-0.004285209901933649,-0.014998135236778893,-0.00885445353192132,0.001249464308619681,-0.02406922380883306
2023-08-02,-0.015610979900135425,-0.026781097330387048,-0.024392548276712132,-0.0266344543476919,-0.027021352113566002
2023-08-03,-0.007348633496236212,0.005444917932495522,0.0005449980540606578,-0.0025681679734288676,0.020295602012260543
2023-08-04,-0.049211303288613825,0.07945180513430172,-0.0026503833436545624,0.003422823789604348,-0.021279912186420162
2023-08-07,-0.017404361786014812,0.018808843040995626,0.026345768782195012,0.007083071704841916,-0.009538785882980292
2023-08-08,0.005297741563261952,-0.016161386274731373,-0.00098887483005813,-0.012374954580550337,-0.00698396541730477
2023-08-09,-0.008994631935321297,-0.01504759501753799,-0.013330597475139096,-0.011785138986035332,-0.030537632908455258
2023-08-10,-0.0012355138717122167,0.005137245447970533,0.00023147056580212833,0.002169817459578421,0.012922436522360333
2023-08-11,0.00033748074851972106,-0.0010831058272496987,-0.0010030304797360257,-0.005963457945395945,-0.011024937980288016
2023-08-14,0.009349321905894417,0.015485316080358403,0.013569281012914951,0.009394965936343883,-0.011981650600334395
2023-08-15,-0.011263597475864315,-0.020846133672850414,-0.01187251577196736,-0.00675046860299036,-0.028771606269163794
2023-08-16,-0.004971339755653827,-0.019066286976507706,-0.00835669100284425,-0.0024312741968643727,-0.03210324714965498
2023-08-17,-0.01466232231949325,-0.008102713606702033,0.009434641442362219,-0.01104721918846575,-0.02868774932252366
2023-08-18,0.0028123425032750195,-0.005688597043229265,-0.019116106753657294,-0.001262895126411709,-0.017161267109647337
2023-08-21,0.007706992676742747,0.010899633762398327,0.0071142014853213436,0.016918723388668788,0.07071456218373605
2023-08-22,0.007873676336425404,-0.003197806521519639,0.005515511888292048,0.0018002201332510412,0.00822448994977978
2023-08-23,0.021711653694161975,0.009415529041193322,0.02516854850448919,0.013981055596652896,0.015615669490355368
2023-08-24,-0.026519017756677074,-0.027530224045928062,-0.01976010556396345,-0.02173280306065334,-0.02921607421029239
2023-08-25,0.012563868971417513,0.010713027528748599,0.0007701339168152753,0.009363159980557822,0.036493404628287436
2023-08-28,0.008807328581426768,-0.0009008643247144191,0.008662752927637712,0.002226716251343835,0.0009635784854130897
2023-08-29,0.02157561705522072,0.013206715007284348,0.026810890239335538,0.014445540954002757,0.07406603958973092
2023-08-30,0.01899111834119375,0.00118530020246871,0.009687699974106328,0.0011564990883875196,-0.001089320005828064
2023-08-31,0.001171469815369025,0.021532889699268778,0.002131662440653203,-0.0031375898307917953,0.004582681990043304
2023-09-01,0.00842783546618118,0.0007967306725371615,-0.0037521937358954986,0.0027419539327215277,-0.05197055872941742
2023-09-05,0.0012658390853444391,-0.006173016781758742,0.0008106505707524387,0.014768912869514815,0.04579063580383254
2023-09-06,-0.0364496716487997,-0.014011920021062172,-0.009695587207394845,-0.002010523224069378,-0.017978069897591802
2023-09-07,-0.029685729438067607,0.018228281379293984,0.00593197792825928,-0.008962073224723473,-0.0017083203640211426
2023-09-08,0.003485813605979478,0.0027527518216119884,0.008246409071979382,0.01312901226966641,-0.01196040362366716
2023-09-11,0.006600712531539067,0.03462479564658769,0.003951442886879422,0.010919264056057885,0.09615118904304938
2023-09-12,-0.017207770970615203,-0.013153992385327589,-0.011606562207956353,-0.018426394484172517,-0.022549196320499374
2023-09-13,-0.011925744638667277,0.02530902952298205,0.010071838566239468,0.012847830880033266,0.01418033641106544
2023-09-14,0.008744200438650467,-0.0008979168301894522,0.010116243095768014,0.007825109683642192,0.017320639037477315
2023-09-15,-0.004162506647756262,-0.03037658988565322,-0.005081887381291035,-0.025355691624428824,-0.0059953082833390835
2023-09-18,0.01677175580925324,-0.0029247348968620985,0.005878109389104508,-0.0035189475498602495,-0.03376463807907184
2023-09-19,0.006161835770018822,-0.016930564270193287,-0.0012309037323135746,-0.001246692123940775,0.004588376260533905
2023-09-20,-0.02019463528296455,-0.01714838747973992,-0.03164579340199363,-0.024269097397632097,-0.014780377139554338
2023-09-21,-0.008929330548846901,-0.04505328140436448,-0.024984147441036497,-0.0038731582186251673,-0.026588996104119158
2023-09-22,0.004932415748091004,-0.0016251248796010811,-0.0014578154180553105,-0.007917792610613657,-0.043236555785455495
2023-09-25,0.007353173593518499,0.01651413665688319,0.006581107293418668,0.0016703427330492149,0.008579557642104906
2023-09-26,-0.023676405748351646,-0.04113311252209692,-0.019563229538314034,-0.01715185828319296,-0.011687984544270934
2023-09-27,-0.008937365877283124,0.0,0.015206058422561798,0.002080124695366437,-0.014939798128788435
2023-09-28,0.0015245734935496167,0.0,0.013467978974122162,0.0027138260714241456,0.0241549898062297
2023-09-29,0.0030418310114834982,0.009008352994332738,-0.011019694483433718,0.006705034414238035,0.015465456415727708
2023-10-02,0.014726416491838085,0.018240461143240686,0.024979723225784595,0.018979237279112632,0.005500013317318054
2023-10-03,-0.007800061149987828,-0.0373007704408456,-0.013053345720164528,-0.0264815865032754,-0.020356864105244222
2023-10-04,0.007282022686689659,0.018115851921521226,0.02099670507614339,0.017617235313451933,0.05764957536105983
2023-10-05,0.007172363415978045,-0.008222697494164894,-0.0012577248452085425,0.0012531794070377567,-0.0042593870629195184
2023-10-06,0.014642515468086226,0.015753318962097584,0.018412294945449548,0.024436167842415868,0.0018441397469999051
2023-10-09,0.008415733123735685,0.0023417029658428425,0.006086866350557905,0.007792044084663366,-0.0033063672235030548
2023-10-10,-0.003357851015322633,0.00946698516860395,-0.0026039942455076954,-0.004345274983909604,0.015097007960672728
2023-10-11,0.007873013895022438,0.017986831598422272,0.01787481592329779,0.012197417290022687,-0.0023926822540326844
2023-10-12,0.005048420758239726,0.003785588962598881,-0.011305095546078075,-0.003797561212201566,-0.015789985181823882
2023-10-13,-0.010346163502746962,-0.019381108651019514,-0.011652971901049497,-0.010411724481386107,-0.030395093236742683
2023-10-16,-0.0007270449906038758,0.021042247787508333,0.012587784507563928,0.014870924596197517,0.011088356477393282
2023-10-17,-0.008823622511452129,-0.008181257764936053,0.004447404444507645,-0.001745359582910705,0.003655911168542864
2023-10-18,-0.00742228346027162,-0.025733286363791553,-0.012676424607140142,-0.005889811289419368,-0.04893148784195894
2023-10-19,-0.002163376532462994,0.00210493209093831,-0.001523591631195914,0.0036586611062941893,-0.09761624872658338
2023-10-20,-0.0148134521790157,-0.025477545009301914,-0.0157308027397154,-0.014134054535608554,-0.037588294506417
2023-10-23,0.0006940411337495871,0.011043686017449744,0.00661502292516911,0.008079646924914766,0.00042444095402800134
2023-10-24,0.002540051538368254,0.01567921771001468,0.016781566652490507,0.003667420766346969,0.020719371046622376
2023-10-25,-0.013583374599393188,-0.057387204557163146,-0.0999242811638539,0.030216741387265295,-0.01911750338776431
2023-10-26,-0.02491340341378762,-0.015106526502479031,-0.02686837707040216,-0.03823595402293543,-0.031855023921114375
2023-10-27,0.007937715555773077,0.06609496003096194,-0.0008999334641541519,0.005838370183907305,0.007456619810883741
2023-10-30,0.012230032891641545,0.038169415629497834,0.018570833809175003,0.022485772841893428,-0.0491375588495086
2023-10-31,0.002815038150446348,0.0028592165427562357,-0.0030579174369350605,0.002368780672179115,0.017479077618859314
2023-11-01,0.018565168140631437,0.028955362245697565,0.01892050099098298,0.02326989231368042,0.02371578467512363
2023-11-02,0.020481972303627007,0.007779930147075702,0.008190928370674096,0.00648056347559724,0.06060741733192271
2023-11-03,-0.005194375846936034,0.0038312748175106013,0.012549362626909392,0.012779698863002061,0.0066139872231546415
2023-11-06,0.014499586752065672,0.008191461641482902,0.008868429854344032,0.010516851369274013,-0.0031418755173999516
2023-11-07,0.014347115900435687,0.021031053723631822,0.005512593835956146,0.01115701429326118,0.013183964542986627
2023-11-08,0.005867758487554116,-0.004424354026475328,0.006620783377580268,0.007378584719849581,-0.0003150737899407528
2023-11-09,-0.0026281575027650435,-0.010471269344291862,-0.012210038898412245,-0.006934776005762792,-0.056160489658582134
2023-11-10,0.02295475141595763,0.02083402648617425,0.017882506409714397,0.02459163183322012,0.021996498496030296
2023-11-13,-0.008620868721452887,-0.006779695661997966,-0.003778106371928735,-0.008121095700378268,0.04134183399945281
2023-11-14,0.014184787745570238,0.022262486894446033,0.011516426502203515,0.009742790302520414,0.059438019477541446
2023-11-15,0.003036240163656411,-0.017993607290294027,0.0074560692136756935,0.0004060207710956987,0.022614155469065075
2023-11-16,0.009001461691823346,-0.002587108521031568,0.017013718523504074,0.017430530028883635,-0.03883534904080814
2023-11-17,-0.00010540982834902263,0.016319176713110995,-0.011901061553516024,-0.016943673691878835,0.0030349323976646067
2023-11-20,0.009235401423754789,0.006522368493262836,0.006922780380338387,0.020314069152060663,0.005533119144943252
2023-11-21,-0.004239735144462238,-0.015378098422388055,0.0052704764113283295,-0.011645613020630777,0.023490974516940124
2023-11-22,0.0035083435550363746,0.01933932343605667,0.011036402986366978,0.012731176588187483,-0.029408274734311717
2023-11-24,-0.007029120088249931,0.00020445580612358505,-0.013082776992935814,-0.0011122119291034282,0.005280386261856706
2023-11-27,-0.0009480329150329401,0.006723903692254734,-0.0020505702416774266,0.003121658552433257,0.0026721746625813217
2023-11-28,0.003209011823525816,-0.00474961512561893,0.005774655104003604,0.010744617019632778,0.04408335693193017
2023-11-29,-0.005424264444737985,-0.004840585148378569,-0.016238866206925853,-0.010111013661010398,-0.010512266581044115
2023-11-30,0.0030581823034690823,-0.001573209061844679,-0.018391781498605236,0.00015854295209617286,-0.01676961998268328
2023-12-01,0.006768205901974668,0.006413794210223246,-0.005068260087245562,-0.011680321306299733,-0.005220199323597404
2023-12-04,-0.009509739205525012,-0.01500697967354326,-0.019837532713458478,-0.014442337744317833,-0.01370144313218934
2023-12-05,0.020844501980709612,0.013986300502114904,0.013217873575988966,0.009114480694225775,0.013240755825754019
2023-12-06,-0.0057033875912945045,-0.016198024273178,-0.007432602299428462,-0.01003617940928259,0.002719129460769398
2023-12-07,0.010088432677705412,0.016198024273177868,0.05178126313576651,0.005812863406749123,0.013568409275163597
2023-12-08,0.007385063796140645,0.003669683224747049,-0.014268960113017792,0.008803387889665521,0.004933396614923965
2023-12-11,-0.013011708634199948,-0.010432734440314026,-0.012673503546420847,-0.007860357901623273,-0.016957231787828677
2023-12-12,0.007889102782581217,0.010839635496016388,-0.005793620737222666,0.008260937794054466,-0.011452714531076777
2023-12-13,0.016553630943618062,0.009179334477907091,0.00037723742865469013,-2.6783255922637185e-05,0.009573866272891631
2023-12-14,0.0007574164048187955,-0.009586235533609468,-0.004763623231359454,-0.022802519010333352,0.04797595720291628
2023-12-15,-0.0027295909779677142,0.01714963889276147,0.004989897399566355,0.013032076603382618,0.009711688394547188
2023-12-18,-0.00853956023749552,0.026971809898698733,0.02384612438624593,0.0051655957777912995,-0.0056173183184346845
2023-12-19,0.005345813765291907,-0.0018191003361762064,0.006239588352596443,0.0016356709856762946,0.020185249870892544
2023-12-20,-0.010771793453769761,-0.01091834083412718,0.012291740487536349,-0.007098069619375692,-0.0399767793773106
2023-12-21,-0.000770331014823024,0.011243426514228085,0.014923454830832605,0.00784779736067348,0.029345860784192233
2023-12-22,-0.005562839530439819,-0.002733830879625901,0.007591143738996317,0.002780336817200178,-0.007731210565404946
2023-12-26,-0.0028448563889249363,-6.514686816695571e-05,0.00021201058523218506,0.00021354584250343788,0.01598774007390915
2023-12-27,0.0005177691332459343,-0.00045644547960358643,-0.00815929900163033,-0.001576108493378452,0.018647455510860632
2023-12-28,0.0022237955348007998,0.00026087992298881607,-0.0009978804095390375,0.003229565079527239,-0.032104151730159784
2023-12-29,-0.005438934829782881,-0.009432812028151797,-0.003858211962389273,0.002023111186487106,-0.018738327073791184
2024-01-02,-0.03644272105215905,-0.013317252487412825,-0.01094096408364623,-0.01384403627339031,-0.00024148746074577508
2024-01-03,-0.007515747992286417,-0.009785543802100045,0.005413628545723503,-0.0007281546809664073,-0.04096122279932548
2024-01-04,-0.012781430033212502,-0.02661905587134582,-0.018380029207605383,-0.007203448389767431,-0.0021831499656647054
2024-01-05,-0.004021183970905217,0.004623714384981175,-0.004850901680690024,-0.0005164808561601388,-0.0018509415250833076
2024-01-08,0.02388724225548251,0.026229678338986727,0.022654661728735703,0.01869550644377508,0.012386614576639277
2024-01-09,-0.002265891743989306,0.015109875810597672,0.015082979451516054,0.0029315096003350613,-0.023096839566935645
2024-01-10,0.0056553386105499944,0.015470650615520465,0.009391905015602577,0.018403864265392995,-0.004350632806278706
2024-01-11,-0.003227609806218585,0.009387897135060054,-0.001406802300180529,0.004847599874284906,-0.029145966144498332
2024-01-12,0.0017764910003632635,-0.0036152239546972612,0.004003873268956846,0.009933933111855954,-0.03734939877742937
2024-01-16,-0.012393577726777004,-0.009487311793446907,-0.0011221688310065786,0.004622976048051823,0.004649070658851297
2024-01-17,-0.0051868692717466965,-0.009512302504832145,-0.007184166484735253,-0.0020518496990413466,-0.020025473044372827
2024-01-18,0.03205152025701092,0.011729719012639512,0.01410780380007787,0.011233939446584696,-0.017172815629643214
2024-01-19,0.015413554317986617,0.011915672389449407,0.020010383957274076,0.012113038280486044,0.0014620115002590317
2024-01-22,0.012090001768037567,-0.003611493461086361,-0.0026677985554264387,-0.0054326468980236235,-0.016105240597581734
2024-01-23,0.006631046544912141,0.007979485588611064,0.007166456332335766,0.006009553725903294,0.0016270106278732431
2024-01-24,-0.003489945360553899,0.005433174197432314,0.011226300474554633,0.009133325457809576,-0.006283434610725192
2024-01-25,-0.001698137213638443,0.005594095679664069,0.021093920486512187,0.005721856276269242,-0.12925817170128795
2024-01-26,-0.009053676373511822,0.008647102438040672,0.0021047868200582106,-0.002324409205244416,0.003389065826718794
2024-01-29,-0.003592197966308903,0.013359331333490848,0.008636032698503283,0.014232497109183138,0.041055489597857625
2024-01-30,-0.019433553372913373,-0.014113732972622603,-0.013443995152215274,-0.0027618071724484594,0.0034508226289791306
2024-01-31,-0.019547285548107807,-0.024189614134501332,-0.07796497039658012,-0.027316028056970004,-0.022699471099276523
2024-02-01,0.01325244781002702,0.02594906400632865,0.007537139053763531,0.015473914833013927,0.008347821172369478
2024-02-02,-0.0054198755503351535,0.07572554877189726,0.008605594375750938,0.018258224046829814,-0.005042858776994556
2024-02-05,0.009798505585769998,-0.008768909348284514,0.00908923499294886,-0.013637716466218084,-0.03713468972636411
2024-02-06,0.008594695129125335,-0.006834432372405122,0.00291905952117276,-0.00039442277680166234,0.02206779799027196
2024-02-07,0.0005809324776673856,0.008125368023266808,0.00994311411780212,0.020890524729696845,0.013309178288648728
