Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2023-08-02,190.09249877929688,128.2100067138672,127.32764434814453,320.6229553222656,254.11000061035156
2023-08-03,188.70069885253906,128.91000366210938,127.39705657958984,319.80059814453125,259.32000732421875
2023-08-04,179.6392822265625,139.57000732421875,127.05985260009766,320.8970947265625,253.86000061035156
2023-08-07,176.53982543945312,142.22000122070312,130.4518280029297,323.1781005859375,251.4499969482422
2023-08-08,177.47756958007812,139.94000244140625,130.32289123535156,319.20343017578125,249.6999969482422
2023-08-09,175.8883819580078,137.85000610351562,128.59713745117188,315.4636535644531,242.19000244140625
2023-08-10,175.67120361328125,138.55999755859375,128.6269073486328,316.1488952636719,245.33999633789062
2023-08-11,175.73049926757812,138.41000366210938,128.49795532226562,314.2691650390625,242.64999389648438
2023-08-14,177.38116455078125,140.57000732421875,130.2534637451172,317.2356262207031,239.75999450683594
2023-08-15,175.39442443847656,137.6699981689453,128.71617126464844,315.1013488769531,232.9600067138672
2023-08-16,174.52464294433594,135.07000732421875,127.64501190185547,314.336181640625,225.60000610351562
2023-08-17,171.984375,133.97999572753906,128.85499572753906,310.88275146484375,219.22000122070312
2023-08-18,172.46873474121094,133.22000122070312,126.4151840209961,310.4903869628906,215.49000549316406
2023-08-21,173.80308532714844,134.67999267578125,127.31773376464844,315.7881774902344,231.27999877929688
2023-08-22,175.1769561767578,134.25,128.0218963623047,316.357177734375,233.19000244140625
2023-08-23,179.0219268798828,135.52000427246094,131.284912109375,320.8112487792969,236.86000061035156
2023-08-24,174.3368377685547,131.83999633789062,128.71617126464844,313.9143371582031,230.0399932861328
2023-08-25,176.54100036621094,133.25999450683594,128.81533813476562,316.86737060546875,238.58999633789062
2023-08-28,178.10272216796875,133.13999938964844,129.9360809326172,317.57373046875,238.82000732421875
2023-08-29,181.98715209960938,134.91000366210938,133.46690368652344,322.1945495605469,257.17999267578125
2023-08-30,185.476318359375,135.07000732421875,134.76617431640625,322.5673828125,256.8999938964844
2023-08-31,185.6937255859375,138.00999450683594,135.0537567138672,321.556884765625,258.0799865722656
2023-09-01,187.2653350830078,138.1199951171875,134.54795837402344,322.4397888183594,245.00999450683594
2023-09-05,187.50253295898438,137.27000427246094,134.65707397460938,327.2372131347656,256.489990234375
2023-09-06,180.7911834716797,135.36000061035156,133.35780334472656,326.5799560546875,251.9199981689453
2023-09-07,175.50314331054688,137.85000610351562,134.15122985839844,323.66619873046875,251.49000549316406
2023-09-08,176.11598205566406,138.22999572753906,135.26206970214844,327.9436340332031,248.5
2023-09-11,177.28231811523438,143.10000610351562,135.797607421875,331.5441589355469,273.5799865722656
2023-09-12,174.25778198242188,141.22999572753906,134.23057556152344,325.4909362792969,267.4800109863281
2023-09-13,172.1919708251953,144.85000610351562,135.58935546875,329.69976806640625,271.29998779296875
2023-09-14,173.70425415039062,144.72000122070312,136.9679718017578,332.2898254394531,276.0400085449219
2023-09-15,172.9827117919922,140.38999938964844,136.273681640625,323.9703063964844,274.3900146484375
2023-09-18,175.9084014892578,139.97999572753906,137.0770721435547,322.832275390625,265.2799987792969
2023-09-19,176.99566650390625,137.6300048828125,136.908447265625,322.4300537109375,266.5
2023-09-20,173.4571533203125,135.2899932861328,132.64370727539062,314.69915771484375,262.5899963378906
2023-09-21,171.91519165039062,129.3300018310547,129.3707733154297,313.4826354980469,255.6999969482422
2023-09-22,172.76524353027344,129.1199951171875,129.18231201171875,311.0103454589844,244.8800048828125
2023-09-25,174.04029846191406,131.27000427246094,130.0352783203125,311.5302734375,246.99000549316406
2023-09-26,169.96804809570312,125.9800033569336,127.5160903930664,306.2325134277344,244.1199951171875
2023-09-27,168.45574951171875,125.9800033569336,129.4699249267578,306.87017822265625,240.5
2023-09-28,168.7127685546875,125.9800033569336,131.2254180908203,307.7041015625,246.3800048828125
2023-09-29,169.22674560546875,127.12000274658203,129.78729248046875,309.7742004394531,250.22000122070312
2023-10-02,171.73728942871094,129.4600067138672,133.07017517089844,315.7096252441406,251.60000610351562
2023-10-03,170.40293884277344,124.72000122070312,131.34445190429688,307.4588623046875,246.52999877929688
2023-10-04,171.64834594726562,127.0,134.13140869140625,312.9234313964844,261.1600036621094
2023-10-05,172.88389587402344,125.95999908447266,133.9628143310547,313.3158264160156,260.04998779296875
2023-10-06,175.43397521972656,127.95999908447266,136.4522247314453,321.0663757324219,260.5299987792969
2023-10-09,176.91661071777344,128.25999450683594,137.2853240966797,323.5779113769531,259.6700134277344
2023-10-10,176.32354736328125,129.47999572753906,136.9282989501953,322.1749267578125,263.6199951171875
2023-10-11,177.71722412109375,131.8300018310547,139.3978729248047,326.1286926269531,262.989990234375
2023-10-12,178.61668395996094,132.3300018310547,137.83084106445312,324.8925476074219,258.8699951171875
2023-10-13,176.77821350097656,129.7899932861328,136.23402404785156,321.52740478515625,251.1199951171875
2023-10-16,176.6497344970703,132.5500030517578,137.95974731445312,326.34454345703125,253.9199981689453
2023-10-17,175.097900390625,131.47000122070312,138.57467651367188,325.77545166015625,254.85000610351562
2023-10-18,173.80308532714844,128.1300048828125,136.82913208007812,323.8623352050781,242.67999267578125
2023-10-19,173.427490234375,128.39999389648438,136.62081909179688,325.0494079589844,220.11000061035156
2023-10-20,170.8773651123047,125.16999816894531,134.4884796142578,320.4874572753906,211.99000549316406
2023-10-23,170.99600219726562,126.55999755859375,135.38107299804688,323.0873718261719,212.0800018310547
2023-10-24,171.43089294433594,128.55999755859375,137.67214965820312,324.2744445800781,216.52000427246094
2023-10-25,169.11802673339844,121.38999938964844,124.5803451538086,334.2225036621094,212.4199981689453
2023-10-26,164.95677185058594,119.56999969482422,121.27764129638672,321.6844177246094,205.75999450683594
2023-10-27,166.2713623046875,127.73999786376953,121.16854858398438,323.5680236816406,207.3000030517578
2023-10-30,168.31735229492188,132.7100067138672,123.43977355957031,330.9261169433594,197.36000061035156
2023-10-31,168.79183959960938,133.08999633789062,123.06288146972656,331.7109375,200.83999633789062
2023-11-01,171.9547576904297,137.0,125.41345977783203,339.52032470703125,205.66000366210938
2023-11-02,175.51304626464844,138.07000732421875,126.44493103027344,341.7277526855469,218.50999450683594
2023-11-03,174.60372924804688,138.60000610351562,128.04173278808594,346.1229553222656,219.9600067138672
2023-11-06,177.1538543701172,139.74000549316406,129.18231201171875,349.78228759765625,219.27000427246094
2023-11-07,179.7138214111328,142.7100067138672,129.8964080810547,353.7066650390625,222.17999267578125
2023-11-08,180.7714385986328,142.0800018310547,130.75927734375,356.326171875,222.11000061035156
2023-11-09,180.29696655273438,140.60000610351562,129.1724090576172,353.8636779785156,209.97999572753906
2023-11-10,184.48350524902344,143.55999755859375,131.50311279296875,362.67364501953125,214.64999389648438
2023-11-13,182.89993286132812,142.58999633789062,131.00721740722656,359.7402648925781,223.7100067138672
2023-11-14,185.5128173828125,145.8000030517578,132.52467346191406,363.26226806640625,237.41000366210938
2023-11-15,186.07693481445312,143.1999969482422,133.5164794921875,363.4097900390625,242.83999633789062
2023-11-16,187.75946044921875,142.8300018310547,135.80752563476562,369.79974365234375,233.58999633789062
2023-11-17,187.7396697998047,145.17999267578125,134.2008514404297,363.5867614746094,234.3000030517578
2023-11-20,189.48155212402344,146.1300048828125,135.13311767578125,371.0482177734375,235.60000610351562
2023-11-21,188.67990112304688,143.89999389648438,135.8472137451172,366.752197265625,241.1999969482422
2023-11-22,189.343017578125,146.7100067138672,137.3547821044922,371.45123291015625,234.2100067138672
2023-11-24,188.0167694091797,146.74000549316406,135.5695037841797,371.038330078125,235.4499969482422
2023-11-27,187.83860778808594,147.72999572753906,135.2917938232422,372.1983947753906,236.0800018310547
2023-11-28,188.44235229492188,147.02999877929688,136.0753173828125,376.2190856933594,246.72000122070312
2023-11-29,187.42295837402344,146.32000732421875,133.88345336914062,372.4342956542969,244.13999938964844
2023-11-30,187.99700927734375,146.08999633789062,131.443603515625,372.49334716796875,240.0800018310547
2023-12-01,189.2737274169922,147.02999877929688,130.7790985107422,368.1678161621094,238.8300018310547
2023-12-04,187.48231506347656,144.83999633789062,128.2103271484375,362.8888244628906,235.5800018310547
2023-12-05,191.43130493164062,146.8800048828125,129.91624450683594,366.21148681640625,238.72000122070312
2023-12-06,190.3426055908203,144.52000427246094,128.95420837402344,362.55450439453125,239.3699951171875
2023-12-07,192.2725830078125,146.8800048828125,135.80752563476562,364.6681213378906,242.63999938964844
2023-12-08,193.69778442382812,147.4199981689453,133.88345336914062,367.8926086425781,243.83999633789062
2023-12-11,191.1937713623047,145.88999938964844,132.1973876953125,365.0121765136719,239.74000549316406
2023-12-12,192.7080841064453,147.47999572753906,131.43370056152344,368.0400085449219,237.00999450683594
2023-12-13,195.92465209960938,148.83999633789062,131.48329162597656,368.0301513671875,239.2899932861328
2023-12-14,196.07310485839844,147.4199981689453,130.8584442138672,359.73309326171875,251.0500030517578
2023-12-15,195.53863525390625,149.97000122070312,131.51304626464844,364.45184326171875,253.5
2023-12-18,193.8759307861328,154.07000732421875,134.6868133544922,366.3393249511719,252.0800018310547
2023-12-19,194.91513061523438,153.7899932861328,135.5298309326172,366.93902587890625,257.2200012207031
2023-12-20,192.82681274414062,152.1199951171875,137.2060089111328,364.34368896484375,247.13999938964844
2023-12-21,192.67832946777344,153.83999633789062,139.26895141601562,367.2142333984375,254.5
2023-12-22,191.60946655273438,153.4199981689453,140.33018493652344,368.23663330078125,252.5399932861328
2023-12-26,191.0651397705078,153.41000366210938,140.3599395751953,368.3152770996094,256.6099853515625
2023-12-27,191.16409301757812,153.33999633789062,139.2193603515625,367.7352294921875,261.44000244140625
2023-12-28,191.5896759033203,153.3800048828125,139.08050537109375,368.9247741699219,253.17999267578125
2023-12-29,190.5504608154297,151.94000244140625,138.54493713378906,369.6719055175781,248.47999572753906
2024-01-02,183.73129272460938,149.92999267578125,137.03738403320312,364.58941650390625,248.4199981689453
2024-01-03,182.3555908203125,148.47000122070312,137.78126525878906,364.32403564453125,238.4499969482422
2024-01-04,180.03965759277344,144.57000732421875,135.27197265625,361.7090759277344,237.92999267578125
2024-01-05,179.317138671875,145.24000549316406,134.61737060546875,361.5223083496094,237.49000549316406
2024-01-08,183.652099609375,149.10000610351562,137.70188903808594,368.3447265625,240.4499969482422
2024-01-09,183.23643493652344,151.3699951171875,139.79458618164062,369.4261169433594,234.9600067138672
2024-01-10,184.275634765625,153.72999572753906,141.11370849609375,376.2879333496094,233.94000244140625
2024-01-11,183.68182373046875,155.17999267578125,140.9153289794922,378.116455078125,227.22000122070312
2024-01-12,184.0084228515625,154.6199951171875,141.4806671142578,381.891357421875,218.88999938964844
2024-01-16,181.74197387695312,153.16000366210938,141.32199096679688,383.6609191894531,219.91000366210938
2024-01-17,180.80174255371094,151.7100067138672,140.3103485107422,382.87451171875,215.5500030517578
2024-01-18,186.69058227539062,153.5,142.30384826660156,387.199951171875,211.8800048828125
2024-01-19,189.59043884277344,155.33999633789062,145.18008422851562,391.91864013671875,212.19000244140625
2024-01-22,191.89649963378906,154.77999877929688,144.7932891845703,389.7952575683594,208.8000030517578
2024-01-23,193.17320251464844,156.02000427246094,145.8346710205078,392.1448059082031,209.13999938964844
2024-01-24,192.50021362304688,156.8699951171875,147.4810791015625,395.7427978515625,207.8300018310547
2024-01-25,192.17359924316406,157.75,150.6250762939453,398.013671875,182.6300048828125
2024-01-26,190.4415740966797,159.1199951171875,150.94244384765625,397.089599609375,183.25
2024-01-29,189.75869750976562,161.25999450683594,152.2516326904297,402.7815856933594,190.92999267578125
2024-01-30,186.1066131591797,159.0,150.2184600830078,401.67071533203125,191.58999633789062
2024-01-31,182.50405883789062,155.1999969482422,138.95159912109375,390.84716796875,187.2899932861328
2024-02-01,184.93878173828125,159.27999877929688,140.0028533935547,396.942138671875,188.86000061035156
2024-02-02,183.93914794921875,171.80999755859375,141.21286010742188,404.25616455078125,187.91000366210938
2024-02-05,185.75033569335938,170.30999755859375,142.50222778320312,398.78045654296875,181.05999755859375
2024-02-06,187.3536834716797,169.14999389648438,142.91880798339844,398.6231994628906,185.10000610351562
2024-02-07,187.46255493164062,170.52999877929688,144.34695434570312,407.0382385253906,187.5800018310547
2024-02-08,186.38375854492188,169.83999633789062,144.71395874023438,407.09716796875,189.55999755859375
2024-02-09,187.14682006835938,174.4499969482422,147.77862548828125,413.4281005859375,193.57000732421875
2024-02-12,185.46212768554688,172.33999633789062,146.32066345214844,408.227783203125,188.1300048828125
2024-02-13,183.37115478515625,168.63999938964844,143.9502410888672,399.4391174316406,184.02000427246094
2024-02-14,182.4891815185547,170.97999572753906,144.74366760253906,403.29986572265625,188.7100067138672
2024-02-15,182.2018280029297,169.8000030517578,141.5996856689453,400.41412353515625,200.4499969482422
2024-02-16,180.66580200195312,169.50999450683594,139.3681182861328,397.9519348144531,199.9499969482422
2024-02-20,179.9225311279297,167.0800018310547,139.9631805419922,396.7011413574219,193.75999450683594
2024-02-21,180.6757049560547,168.58999633789062,141.38148498535156,396.1003723144531,194.77000427246094
2024-02-22,182.7071990966797,174.5800018310547,142.90884399414062,405.42724609375,197.41000366210938
2024-02-23,180.8739013671875,174.99000549316406,142.77993774414062,404.1369934082031,191.97000122070312
2024-02-26,179.52618408203125,174.72999572753906,136.4423370361328,401.37933349609375,199.39999389648438
2024-02-27,180.98291015625,173.5399932861328,137.7415771484375,401.3202819824219,199.72999572753906
2024-02-28,179.7838134765625,173.16000366210938,135.26206970214844,401.5566711425781,202.0399932861328
2024-02-29,179.11985778808594,176.75999450683594,137.3250274658203,407.38714599609375,201.8800048828125
2024-03-01,178.03970336914062,178.22000122070312,136.01583862304688,409.21905517578125,202.63999938964844
2024-03-04,173.5208282470703,177.5800018310547,132.25689697265625,408.64776611328125,188.13999938964844
2024-03-05,168.58575439453125,174.1199951171875,131.58248901367188,396.5632629394531,180.74000549316406
2024-03-06,167.59474182128906,173.50999450683594,130.32289123535156,396.01171875,176.5399932861328
2024-03-07,167.475830078125,176.82000732421875,133.27845764160156,402.95513916015625,178.64999389648438
2024-03-08,169.19021606445312,175.35000610351562,134.30001831054688,400.07928466796875,175.33999633789062
2024-03-11,171.1920166015625,171.9600067138672,136.54148864746094,398.4049987792969,177.77000427246094
2024-03-12,171.6676788330078,175.38999938964844,137.36468505859375,409.0023498535156,177.5399932861328
2024-03-13,169.5866241455078,176.55999755859375,138.6441192626953,408.8250732421875,169.47999572753906
2024-03-14,171.4397430419922,178.75,141.92697143554688,418.7920837402344,162.5
2024-03-15,171.0631866455078,174.4199981689453,140.02272033691406,410.1251220703125,163.57000732421875
2024-03-18,172.1532745361328,174.47999572753906,146.46945190429688,411.0115051269531,173.8000030517578
2024-03-19,174.4919891357422,175.89999389648438,145.82476806640625,415.03973388671875,171.32000732421875
2024-03-20,177.05859375,178.14999389648438,147.52076721191406,418.80194091796875,175.66000366210938
2024-03-21,169.82444763183594,178.14999389648438,146.39010620117188,422.8793640136719,172.82000732421875
2024-03-22,170.72622680664062,178.8699951171875,149.5341033935547,422.2588806152344,170.8300018310547
2024-03-25,169.30914306640625,179.7100067138672,148.83982849121094,416.4677734375,172.6300048828125
2024-03-26,168.17945861816406,178.3000030517578,149.43492126464844,415.2760314941406,177.6699981689453
2024-03-27,171.7469482421875,179.8300018310547,149.63327026367188,415.05938720703125,179.8300018310547
2024-03-28,169.93345642089844,180.3800048828125,149.69277954101562,414.3601379394531,175.7899932861328
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.1519470214844,175.22000122070312
2024-04-02,167.31729125976562,180.69000244140625,153.29302978515625,415.0692138671875,166.6300048828125
2024-04-03,168.1199493408203,182.41000366210938,153.6501007080078,414.09417724609375,168.3800048828125
2024-04-04,167.29747009277344,180.0,149.2960662841797,411.5630798339844,171.11000061035156
2024-04-05,168.05059814453125,185.07000732421875,151.24993896484375,419.0875549316406,164.89999389648438
2024-04-08,166.93077087402344,185.19000244140625,153.58067321777344,418.171630859375,172.97999572753906
2024-04-09,168.1397705078125,185.6699981689453,155.31634521484375,419.8360595703125,176.8800048828125
2024-04-10,166.26683044433594,185.9499969482422,154.86009216308594,416.8617858886719,171.75999450683594
2024-04-11,173.4613494873047,189.0500030517578,158.10328674316406,421.4610900878906,174.60000610351562
2024-04-12,174.95774841308594,186.1300048828125,156.4370574951172,415.52227783203125,171.0500030517578
2024-04-15,171.132568359375,183.6199951171875,153.59056091308594,407.38714599609375,161.47999572753906
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3128967285156,157.11000061035156
2024-04-17,166.48486328125,181.27999877929688,154.19557189941406,405.6143493652344,155.4499969482422
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.15875244140625,149.92999267578125
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.086669921875,147.0500030517578
2024-04-22,164.34432983398438,177.22999572753906,154.99893188476562,394.8988037109375,142.0500030517578
2024-04-23,165.394775390625,179.5399932861328,156.9626922607422,401.408935546875,144.67999267578125
2024-04-24,167.4956512451172,176.58999633789062,157.82557678222656,402.8763427734375,162.1300048828125
2024-04-25,168.35780334472656,173.6699981689453,154.7212371826172,393.0079040527344,170.17999267578125
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.17779541015625,168.2899932861328
2024-04-29,171.93524169921875,180.9600067138672,164.78802490234375,396.16925048828125,194.0500030517578
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.444580078125,183.27999877929688
2024-05-01,167.7731170654297,179.0,162.5167999267578,388.96978759765625,179.99000549316406
2024-05-02,171.46949768066406,184.72000122070312,165.25416564941406,391.8260192871094,180.00999450683594
2024-05-03,181.72613525390625,186.2100067138672,165.86911010742188,400.51263427734375,181.19000244140625
2024-05-06,180.07118225097656,188.6999969482422,166.7220458984375,407.2886962890625,184.75999450683594
2024-05-07,180.75497436523438,188.75999450683594,169.84622192382812,403.1521301269531,177.80999755859375
2024-05-08,181.09190368652344,188.0,167.99156188964844,404.3340148925781,174.72000122070312
2024-05-09,182.90542602539062,189.5,168.56680297851562,406.08709716796875,171.97000122070312
2024-05-10,181.64515686035156,187.47999572753906,167.2675323486328,408.4704895019531,168.47000122070312
2024-05-13,184.85037231445312,186.57000732421875,167.75352478027344,407.4659118652344,171.88999938964844
2024-05-14,185.9915313720703,187.07000732421875,168.9436798095703,410.2629699707031,177.5500030517578
2024-05-15,188.2639617919922,185.99000549316406,171.0959014892578,417.43603515625,173.99000549316406
2024-05-16,188.38304138183594,183.6300048828125,172.752197265625,415.3738708496094,174.83999633789062
2024-05-17,188.41282653808594,184.6999969482422,174.6167755126953,414.60430908203125,177.4600067138672
2024-05-20,189.5738067626953,183.5399932861328,175.4697265625,419.6658935546875,174.9499969482422
2024-05-21,190.87379455566406,183.14999389648438,176.3921356201172,423.3164978027344,186.60000610351562
2024-05-22,189.43490600585938,183.1300048828125,174.93417358398438,424.7767333984375,180.11000061035156
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,421.3037414550781,173.74000549316406
2024-05-24,188.52195739746094,180.75,173.55555725097656,424.4216003417969,179.24000549316406
2024-05-28,188.5319061279297,182.14999389648438,174.9540252685547,424.5794372558594,176.75
2024-05-29,188.82958984375,182.02000427246094,174.4580841064453,423.44482421875,176.19000244140625
2024-05-30,189.82191467285156,179.32000732421875,170.69918823242188,409.1382141113281,178.7899932861328
2024-05-31,190.77456665039062,176.44000244140625,171.0859832763672,409.5920715332031,178.0800018310547
2024-06-03,192.54087829589844,178.33999633789062,171.75048828125,408.0035400390625,176.2899932861328
2024-06-04,192.85842895507812,179.33999633789062,172.36538696289062,410.51953125,174.77000427246094
2024-06-05,194.3667755126953,181.27999877929688,173.9721221923828,418.3536682128906,175.0
2024-06-06,192.98741149902344,185.0,175.2812957763672,418.8568420410156,177.94000244140625
2024-06-07,195.37893676757812,184.3000030517578,173.02989196777344,418.19573974609375,177.47999572753906
2024-06-10,191.6378631591797,187.05999755859375,173.77459716796875,422.1620788574219,173.7899932861328
2024-06-11,205.5601806640625,187.22999572753906,175.3732147216797,426.907958984375,170.66000366210938
2024-06-12,211.43478393554688,186.88999938964844,176.53500366210938,435.1761474609375,177.2899932861328
2024-06-13,212.59579467773438,183.8300018310547,173.92355346679688,435.6892395019531,182.47000122070312
2024-06-14,210.8592071533203,183.66000366210938,175.5420684814453,436.666015625,178.00999450683594
2024-06-17,215.00714111328125,184.05999755859375,175.9888916015625,442.3886413574219,187.44000244140625
2024-06-18,212.6453857421875,182.80999755859375,173.85403442382812,440.3857116699219,184.86000061035156
2024-06-20,208.07078552246094,186.10000610351562,175.05551147460938,439.7542724609375,181.57000732421875
2024-06-21,205.89759826660156,189.0800018310547,178.36199951171875,443.7798156738281,183.00999450683594
2024-06-24,206.5426025390625,185.57000732421875,177.95489501953125,441.697998046875,182.5800018310547
2024-06-25,207.4654541015625,186.33999633789062,182.73094177246094,444.9342041015625,187.35000610351562
2024-06-26,211.61337280273438,193.61000061035156,182.58200073242188,446.12811279296875,196.3699951171875
2024-06-27,212.45687866210938,197.85000610351562,184.10121154785156,446.80889892578125,197.4199981689453
2024-06-28,209.00355529785156,193.25,180.86419677734375,440.987548828125,197.8800048828125
2024-07-01,215.08653259277344,197.1999969482422,181.6982879638672,450.63714599609375,209.86000061035156
2024-07-02,218.5795135498047,200.0,183.932373046875,453.1531066894531,231.25999450683594
2024-07-03,219.8496856689453,197.58999633789062,184.50830078125,454.62322998046875,246.38999938964844
2024-07-05,224.60292053222656,200.0,189.2545623779297,461.3226318359375,251.52000427246094
2024-07-08,226.07156372070312,199.2899932861328,187.6956329345703,460.0202331542969,252.94000244140625
2024-07-09,226.92494201660156,199.33999633789062,187.64598083496094,453.4096374511719,262.3299865722656
2024-07-10,231.1919403076172,199.7899932861328,189.83042907714844,460.0301208496094,263.260009765625
2024-07-11,225.82347106933594,195.0500030517578,184.26007080078125,448.6342468261719,241.02999877929688
2024-07-12,228.77069091796875,194.49000549316406,183.7635955810547,447.4995422363281,248.22999572753906
2024-07-15,232.60105895996094,192.72000122070312,185.21328735351562,447.9040832519531,252.63999938964844
2024-07-16,233.01785278320312,193.02000427246094,182.62171936035156,443.5232849121094,256.55999755859375
2024-07-17,227.12344360351562,187.92999267578125,179.74220275878906,437.6033630371094,248.5
2024-07-18,222.45947265625,183.75,176.43568420410156,434.495361328125,249.22999572753906
2024-07-19,222.58848571777344,183.1300048828125,176.40589904785156,431.2787780761719,239.1999969482422
2024-07-22,222.24119567871094,182.5500030517578,180.38760375976562,437.03106689453125,251.50999450683594
2024-07-23,223.2831268310547,186.41000366210938,180.50674438476562,438.91558837890625,246.3800048828125
2024-07-24,216.86277770996094,180.8300018310547,171.41140747070312,423.17840576171875,215.99000549316406
2024-07-25,215.8208465576172,179.85000610351562,166.0991668701172,412.81842041015625,220.25
2024-07-26,216.28721618652344,182.5,165.8211669921875,419.5968017578125,219.8000030517578
2024-07-29,216.56509399414062,183.1999969482422,168.3332977294922,421.0373229980469,232.10000610351562
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.27813720703125,222.6199951171875
2024-07-31,220.3756103515625,186.97999572753906,170.3291015625,412.7691345214844,232.07000732421875
2024-08-01,216.6841583251953,184.07000732421875,169.55459594726562,411.545654296875,216.86000061035156
2024-08-02,218.17263793945312,167.89999389648438,165.48355102539062,403.0406188964844,207.6699981689453
2024-08-05,207.66395568847656,161.02000427246094,158.12586975097656,389.8785705566406,198.8800048828125
2024-08-06,205.6395721435547,161.92999267578125,157.17263793945312,394.27911376953125,200.63999938964844
2024-08-07,208.209716796875,162.77000427246094,157.8180389404297,393.1148376464844,191.75999450683594
2024-08-08,211.67291259765625,165.8000030517578,160.88623046875,397.31805419921875,198.83999633789062
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.6036071777344,200.0
2024-08-12,216.1103973388672,166.8000030517578,161.1444091796875,401.383056640625,197.49000549316406
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.4870300292969,207.8300018310547
2024-08-14,220.27305603027344,170.10000610351562,159.23794555664062,411.2989807128906,201.3800048828125
2024-08-15,223.25347900390625,177.58999633789062,160.161376953125,416.1620788574219,214.13999938964844
2024-08-16,224.57479858398438,177.05999755859375,161.80967712402344,413.6317138671875,216.1199951171875
2024-08-19,224.41583251953125,178.22000122070312,165.4934844970703,416.65631103515625,222.72000122070312
2024-08-20,225.0317840576172,178.8800048828125,165.9998779296875,419.8885192871094,221.10000610351562
2024-08-21,224.92250061035156,180.11000061035156,164.6792755126953,419.2361755371094,223.27000427246094
2024-08-22,223.064697265625,176.1300048828125,162.6437530517578,410.7454833984375,210.66000366210938
2024-08-23,225.35963439941406,177.0399932861328,164.45089721679688,411.9711608886719,220.32000732421875
2024-08-26,225.69740295410156,175.5,164.98707580566406,408.70928955078125,213.2100067138672
2024-08-27,226.5418701171875,173.1199951171875,163.51751708984375,409.05523681640625,209.2100067138672
2024-08-28,225.0119171142578,170.8000030517578,161.700439453125,405.85272216796875,205.75
2024-08-29,228.29039001464844,172.1199951171875,160.63800048828125,408.3435363769531,206.27999877929688
2024-08-30,227.50552368164062,178.5,162.22671508789062,412.3171081542969,214.11000061035156
2024-09-03,221.3162078857422,176.25,156.2492218017578,404.7060852050781,210.60000610351562
2024-09-04,219.4087371826172,173.3300018310547,155.34561157226562,404.17236328125,219.41000366210938
2024-09-05,220.9287567138672,177.88999938964844,156.13006591796875,403.6682434082031,230.1699981689453
2024-09-06,219.37892150878906,171.38999938964844,149.85467529296875,397.0556335449219,210.72999572753906
2024-09-09,219.46835327148438,175.39999389648438,147.85621643066406,401.02911376953125,216.27000427246094
2024-09-10,218.67355346679688,179.5500030517578,147.80650329589844,409.4111022949219,226.1699981689453
2024-09-11,221.20689392089844,184.52000427246094,150.29212951660156,418.14886474609375,228.1300048828125
2024-09-12,221.3162078857422,187.0,153.8018798828125,422.0631103515625,229.80999755859375
2024-09-13,221.04794311523438,186.49000549316406,156.5559539794922,425.611572265625,230.2899932861328
2024-09-16,214.90829467773438,184.88999938964844,157.1525115966797,426.3528747558594,226.77999877929688
2024-09-17,215.37521362304688,186.8800048828125,158.40530395507812,430.1188659667969,227.8699951171875
2024-09-18,219.24977111816406,186.42999267578125,158.89247131347656,425.8290100097656,227.1999969482422
2024-09-19,227.3763885498047,189.8699951171875,161.20909118652344,433.6179504394531,243.9199981689453
2024-09-20,226.7107696533203,191.60000610351562,162.65077209472656,430.23748779296875,238.25
2024-09-23,224.99203491210938,193.8800048828125,160.9207763671875,428.4978332519531,250.0
2024-09-24,225.8861846923828,193.9600067138672,161.3582305908203,424.2080383300781,254.27000427246094
2024-09-25,224.89271545410156,192.52999877929688,160.56283569335938,427.1139831542969,257.0199890136719
2024-09-26,226.0352020263672,191.16000366210938,161.7957000732422,426.3232421875,254.22000122070312
2024-09-27,226.30343627929688,187.97000122070312,163.00869750976562,423.0712890625,260.4599914550781
2024-09-30,231.4794158935547,186.3300018310547,164.89779663085938,425.324951171875,261.6300048828125
2024-10-01,224.73374938964844,185.1300048828125,166.03125,415.8260498046875,258.0199890136719
2024-10-02,225.30001831054688,184.75999450683594,164.90774536132812,412.30718994140625,249.02000427246094
2024-10-03,224.19725036621094,181.9600067138672,164.90774536132812,411.7239990234375,240.66000366210938
2024-10-04,225.3199005126953,186.50999450683594,166.10084533691406,411.2496032714844,250.0800018310547
2024-10-07,220.24327087402344,180.8000030517578,162.0442657470703,404.8049621582031,240.8300018310547
2024-10-08,224.296630859375,182.72000122070312,163.43624877929688,409.9151611328125,244.5
2024-10-09,228.04202270507812,185.1699981689453,160.93069458007812,412.6333923339844,241.0500030517578
2024-10-10,227.54525756835938,186.64999389648438,161.14944458007812,411.0321044921875,238.77000427246094
2024-10-11,226.06500244140625,188.82000732421875,162.30279541015625,411.506591796875,217.8000030517578
